,my_custom_loss,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag,config/x,logdir
197,0.10744405476051187,0.002276897430419922,True,,,1,a98b1e5e310c4dff89d30714d24b4a1f,2020-07-15_03-18-12,1594783092,0.002276897430419922,6727,g2-compute-0-0,10.0.0.10,0.002276897430419922,0,1,27052cf6,198_x=0.32779,0.32778659942180655,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_198_x=0.32779_2020-07-15_03-18-10dp8efctu
198,0.10935491256805213,0.00019741058349609372,True,,,1,e6464690f17d4e29a0c31b21f1bf9151,2020-07-15_03-18-13,1594783093,0.00019741058349609372,6746,g2-compute-0-0,10.0.0.10,0.00019741058349609372,0,1,27420cb6,199_x=0.33069,0.3306885431460427,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_199_x=0.33069_2020-07-15_03-18-1141208yzp
199,0.10716446842762664,0.0001804828643798828,True,,,1,83d73119f6b84f54954eb1edc406e6ab,2020-07-15_03-18-14,1594783094,0.0001804828643798828,6760,g2-compute-0-0,10.0.0.10,0.0001804828643798828,0,1,275da87c,200_x=0.32736,0.32735984547226715,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_200_x=0.32736_2020-07-15_03-18-126h65_cii
200,0.10772240948828006,0.007003068923950195,True,,,1,4076cdf54b2343e59fb0c3287bb175f0,2020-07-15_03-18-15,1594783095,0.007003068923950195,6787,g2-compute-0-0,10.0.0.10,0.007003068923950195,0,1,27a00e74,201_x=0.32821,0.3282109222562224,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_201_x=0.32821_2020-07-15_03-18-13wgp0_4f2
201,0.10898392323991382,0.003942966461181641,True,,,1,ad516073db4b4474be7244da0e786390,2020-07-15_03-18-16,1594783096,0.003942966461181641,6807,g2-compute-0-0,10.0.0.10,0.003942966461181641,0,1,27e665f4,202_x=0.33013,0.33012713193543153,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_202_x=0.33013_2020-07-15_03-18-14toq9u79u
202,0.10691077999130606,0.001049518585205078,True,,,1,2c0bd24ad452445faf10d38387285f71,2020-07-15_03-18-18,1594783098,0.001049518585205078,6826,g2-compute-0-0,10.0.0.10,0.001049518585205078,0,1,27ffd3c2,203_x=0.32697,0.3269721394726255,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_203_x=0.32697_2020-07-15_03-18-156fqe47_8
203,0.1084855003785849,0.0010335445404052734,True,,,1,bf8f522b9b9144348d8266f3d02f0590,2020-07-15_03-18-19,1594783099,0.0010335445404052734,6908,g2-compute-0-0,10.0.0.10,0.0010335445404052734,0,1,28364d4e,204_x=0.32937,0.32937137152245777,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_204_x=0.32937_2020-07-15_03-18-17tazdvlqd
204,0.1086079464516598,0.002467155456542969,True,,,1,ac526737fa524edcb7a62617b76b814d,2020-07-15_03-18-20,1594783100,0.002467155456542969,6980,g2-compute-0-0,10.0.0.10,0.002467155456542969,0,1,289336d0,205_x=0.32956,0.3295571975418832,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_205_x=0.32956_2020-07-15_03-18-18gcaqxq4z
205,0.10654570397335222,0.0025491714477539067,True,,,1,d7b4daa59d344113a982ad69d9fabea3,2020-07-15_03-18-21,1594783101,0.0025491714477539067,6999,g2-compute-0-0,10.0.0.10,0.0025491714477539067,0,1,28a88c6a,206_x=0.32641,0.3264133942921954,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_206_x=0.32641_2020-07-15_03-18-19mkhkv34f
206,0.10587044700452276,0.0004811286926269531,True,,,1,ee507c5e69df49f4ae63461a0a7c4e16,2020-07-15_03-18-22,1594783102,0.0004811286926269531,7014,g2-compute-0-0,10.0.0.10,0.0004811286926269531,0,1,28e666ca,207_x=0.32538,0.3253773916616254,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_207_x=0.32538_2020-07-15_03-18-20gc8f8300
207,0.10671416665953552,0.0002372264862060547,True,,,1,567779ebc89244edb40ebabd0734524c,2020-07-15_03-18-23,1594783103,0.0002372264862060547,7039,g2-compute-0-0,10.0.0.10,0.0002372264862060547,0,1,2910cdca,208_x=0.32667,0.3266713434930213,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_208_x=0.32667_2020-07-15_03-18-21j5cfeouu
208,0.1075523380592916,0.0013980865478515625,True,,,1,6ff2e40882d84c21b48baba42e4067a9,2020-07-15_03-18-24,1594783104,0.0013980865478515625,7058,g2-compute-0-0,10.0.0.10,0.0013980865478515625,0,1,295708da,209_x=0.32795,0.3279517312948532,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_209_x=0.32795_2020-07-15_03-18-22o0o2hlwv
209,0.10789058632612078,0.0028824806213378906,True,,,1,512e400fdd7d4aceb27e53cd8ba907a6,2020-07-15_03-18-25,1594783105,0.0028824806213378906,7072,g2-compute-0-0,10.0.0.10,0.0028824806213378906,0,1,299a8aec,210_x=0.32847,0.3284670247165167,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_210_x=0.32847_2020-07-15_03-18-23pvaxudfb
210,0.10742339490457237,0.0017290115356445312,True,,,1,5c09b3eb3fda4e0f98512962d94c7beb,2020-07-15_03-18-26,1594783106,0.0017290115356445312,7098,g2-compute-0-0,10.0.0.10,0.0017290115356445312,0,1,29e7c460,211_x=0.32776,0.32775508372040907,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_211_x=0.32776_2020-07-15_03-18-24a01tme7w
211,0.107596771949394,0.0011832714080810547,True,,,1,84922e20d72046c9a7591fe022f55f75,2020-07-15_03-18-26,1594783106,0.0011832714080810547,7118,g2-compute-0-0,10.0.0.10,0.0011832714080810547,0,1,2a057be0,212_x=0.32802,0.3280194688572524,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_212_x=0.32802_2020-07-15_03-18-25q90e95u1
212,0.10744198936709518,0.008469820022583008,True,,,1,33392d00c6e049909740114bb113630d,2020-07-15_03-18-28,1594783108,0.008469820022583008,7138,g2-compute-0-0,10.0.0.10,0.008469820022583008,0,1,2a359f82,213_x=0.32778,0.32778344889133004,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_213_x=0.32778_2020-07-15_03-18-26kc34lmuh
213,0.10751839706444108,0.0001804828643798828,True,,,1,3b6c520cae4947b790d8c44528cc5792,2020-07-15_03-18-29,1594783109,0.0001804828643798828,7157,g2-compute-0-0,10.0.0.10,0.0001804828643798828,0,1,2a55dcb6,214_x=0.3279,0.3278999802751459,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_214_x=0.3279_2020-07-15_03-18-27bk3dua7a
214,0.10738575115841978,0.0072193145751953125,True,,,1,7c9c8494d52744fc90816f3bae5c10d4,2020-07-15_03-18-30,1594783110,0.0072193145751953125,7178,g2-compute-0-0,10.0.0.10,0.0072193145751953125,0,1,2a922dce,215_x=0.3277,0.32769765204898826,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_215_x=0.3277_2020-07-15_03-18-28jlm8h33h
215,0.10679924542429424,0.0007748603820800781,True,,,1,21987a076cf142a09e0e3ea0cb6d5064,2020-07-15_03-18-31,1594783111,0.0007748603820800781,7191,g2-compute-0-0,10.0.0.10,0.0007748603820800781,0,1,2ab1b13a,216_x=0.3268,0.32680153828324343,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_216_x=0.3268_2020-07-15_03-18-291e5l3ugh
216,0.10752572469345764,0.001247406005859375,True,,,1,5c3c2245b7094afaad125b22fd0f366b,2020-07-15_03-18-32,1594783112,0.001247406005859375,7212,g2-compute-0-0,10.0.0.10,0.001247406005859375,0,1,2af7277e,217_x=0.32791,0.3279111536582091,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_217_x=0.32791_2020-07-15_03-18-30tdg6j49i
217,0.10542377409912086,0.0011110305786132812,True,,,1,d30dd91746d64dd884fc9f3a6510f48e,2020-07-15_03-18-33,1594783113,0.0011110305786132812,7237,g2-compute-0-0,10.0.0.10,0.0011110305786132812,0,1,2b19e232,218_x=0.32469,0.3246902741061408,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_218_x=0.32469_2020-07-15_03-18-31l5ou2zc7
218,0.10673405471333056,0.004929065704345703,True,,,1,eb97705f01a846bd96e97d20ba95e593,2020-07-15_03-18-34,1594783114,0.004929065704345703,7252,g2-compute-0-0,10.0.0.10,0.004929065704345703,0,1,2b361d26,219_x=0.3267,0.3267017825377305,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_219_x=0.3267_2020-07-15_03-18-32rr_tu0gz
219,0.1060277695546306,0.00016808509826660156,True,,,1,ce45f93987c34ccdaae7c42566eb97c8,2020-07-15_03-18-35,1594783115,0.00016808509826660156,7277,g2-compute-0-0,10.0.0.10,0.00016808509826660156,0,1,2b5247bc,220_x=0.32562,0.32561905588375906,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_220_x=0.32562_2020-07-15_03-18-33aswwzcmu
220,0.1104124033414064,0.0004448890686035156,True,,,1,24bd2048e80b40f5b478e730fb197672,2020-07-15_03-18-36,1594783116,0.0004448890686035156,7296,g2-compute-0-0,10.0.0.10,0.0004448890686035156,0,1,2b64bc3a,221_x=0.33228,0.3322836188279621,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_221_x=0.33228_2020-07-15_03-18-34bewhh19c
221,0.1065298515943748,0.003216028213500977,True,,,1,a8912eea6eaa4d19bb99d264f871e684,2020-07-15_03-18-37,1594783117,0.003216028213500977,7316,g2-compute-0-0,10.0.0.10,0.003216028213500977,0,1,2b798ba6,222_x=0.32639,0.3263891107166028,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_222_x=0.32639_2020-07-15_03-18-35qf03jzuq
222,0.10770749077529224,0.00017833709716796875,True,,,1,ebb3aa29b4be49d584ce5c8032e038ad,2020-07-15_03-18-38,1594783118,0.00017833709716796875,7336,g2-compute-0-0,10.0.0.10,0.00017833709716796875,0,1,2bbe815c,223_x=0.32819,0.3281881941436837,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_223_x=0.32819_2020-07-15_03-18-3697bbqjbq
223,0.10676570163724892,0.0004334449768066406,True,,,1,110135d9786044878337a11f4423529b,2020-07-15_03-18-39,1594783119,0.0004334449768066406,7351,g2-compute-0-0,10.0.0.10,0.0004334449768066406,0,1,2bfb571c,224_x=0.32675,0.32675021291079354,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_224_x=0.32675_2020-07-15_03-18-38rju0gdgc
224,0.10677383469964326,0.003041505813598633,True,,,1,9889c650e0534e33aa33d0b1d4ada874,2020-07-15_03-18-41,1594783121,0.003041505813598633,7392,g2-compute-0-0,10.0.0.10,0.003041505813598633,0,1,2c41e25e,225_x=0.32676,0.3267626580557259,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_225_x=0.32676_2020-07-15_03-18-38n2f30d8w
225,0.107633860852267,0.0017518997192382812,True,,,1,d4be73899c29471ea87dac2bd73367f4,2020-07-15_03-18-41,1594783121,0.0017518997192382812,7396,g2-compute-0-0,10.0.0.10,0.0017518997192382812,0,1,2ca14bfe,226_x=0.32808,0.3280759985921966,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_226_x=0.32808_2020-07-15_03-18-39r6nc2ssl
226,0.10674205743242156,0.001608133316040039,True,,,1,881e7ea881374278871d1572a6c598cc,2020-07-15_03-18-43,1594783123,0.001608133316040039,7410,g2-compute-0-0,10.0.0.10,0.001608133316040039,0,1,2cd51a56,227_x=0.32671,0.32671403005139155,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_227_x=0.32671_2020-07-15_03-18-41ylcc70f6
227,0.10782201886587407,0.001922607421875,True,,,1,599f47c8dfca40678ce8ddb33459fe63,2020-07-15_03-18-44,1594783124,0.001922607421875,7436,g2-compute-0-0,10.0.0.10,0.001922607421875,0,1,2cf68358,228_x=0.32836,0.3283626331753875,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_228_x=0.32836_2020-07-15_03-18-41djm_gyat
228,0.10677898583415872,0.0005881786346435548,True,,,1,418b002c9504419da5b0216149086b56,2020-07-15_03-18-45,1594783125,0.0005881786346435548,7455,g2-compute-0-0,10.0.0.10,0.0005881786346435548,0,1,2d157466,229_x=0.32677,0.32677054003407147,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_229_x=0.32677_2020-07-15_03-18-43jx0is4ax
229,0.11275509539382805,0.0001857280731201172,True,,,1,7df0cdb8bcb94d9cbeb88d44adbf5320,2020-07-15_03-18-46,1594783126,0.0001857280731201172,7469,g2-compute-0-0,10.0.0.10,0.0001857280731201172,0,1,2d67c87e,230_x=0.33579,0.33579025506084603,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_230_x=0.33579_2020-07-15_03-18-44_ngk9cnd
230,0.1136756002138316,0.0001823902130126953,True,,,1,62c5df3c7d22439098b667ba48edfbe5,2020-07-15_03-18-47,1594783127,0.0001823902130126953,7495,g2-compute-0-0,10.0.0.10,0.0001823902130126953,0,1,2da07caa,231_x=0.33716,0.33715812345816554,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_231_x=0.33716_2020-07-15_03-18-45xlh5go4f
231,0.11297154863223992,0.0005795955657958983,True,,,1,a370f82a880e418c97d47f71dc76b39a,2020-07-15_03-18-48,1594783128,0.0005795955657958983,7515,g2-compute-0-0,10.0.0.10,0.0005795955657958983,0,1,2de07026,232_x=0.33611,0.33611240475805104,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_232_x=0.33611_2020-07-15_03-18-468vvw1rh_
232,0.11189655502482948,0.0001952648162841797,True,,,1,729fca8724ae45279ee585cbec142d2a,2020-07-15_03-18-49,1594783129,0.0001952648162841797,7531,g2-compute-0-0,10.0.0.10,0.0001952648162841797,0,1,2e132dd6,233_x=0.33451,0.3345094244185498,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_233_x=0.33451_2020-07-15_03-18-47_ws1yo1x
233,0.11279734889405747,0.00024509429931640625,True,,,1,26da244f172c44599838b0b681d054ca,2020-07-15_03-18-50,1594783130,0.00024509429931640625,7554,g2-compute-0-0,10.0.0.10,0.00024509429931640625,0,1,2e3c562a,234_x=0.33585,0.3358531656752062,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_234_x=0.33585_2020-07-15_03-18-49486m_m_p
234,0.11292938748470398,0.0035889148712158203,True,,,1,be61a2ae071546b4b7bbf75193d13eb1,2020-07-15_03-18-52,1594783132,0.0035889148712158203,7575,g2-compute-0-0,10.0.0.10,0.0035889148712158203,0,1,2e705efc,235_x=0.33605,0.3360496800842161,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_235_x=0.33605_2020-07-15_03-18-49mkav74ya
235,0.11490181528059445,0.0032744407653808594,True,,,1,4b8c1717b88d4fbe989087c40142f540,2020-07-15_03-18-52,1594783132,0.0032744407653808594,7593,g2-compute-0-0,10.0.0.10,0.0032744407653808594,0,1,2e8d279e,236_x=0.33897,0.33897170277265687,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_236_x=0.33897_2020-07-15_03-18-506sxd62sr
236,0.1138879147919008,0.0003664493560791016,True,,,1,e8e2878573d54e2dbf2c83152d93c181,2020-07-15_03-18-53,1594783133,0.0003664493560791016,7608,g2-compute-0-0,10.0.0.10,0.0003664493560791016,0,1,2ea524de,237_x=0.33747,0.33747283563555275,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_237_x=0.33747_2020-07-15_03-18-52cfqc90hn
237,0.11524507893717695,0.002187490463256836,True,,,1,c72d58b9272e4f21be89d4f2e3aa9292,2020-07-15_03-18-55,1594783135,0.002187490463256836,7634,g2-compute-0-0,10.0.0.10,0.002187490463256836,0,1,2ebc439e,238_x=0.33948,0.33947765602050595,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_238_x=0.33948_2020-07-15_03-18-523bm02p0i
238,0.11375696648757952,0.0024738311767578125,True,,,1,38b3b1662c354974a7ad15c3114b9e6f,2020-07-15_03-18-55,1594783135,0.0024738311767578125,7647,g2-compute-0-0,10.0.0.10,0.0024738311767578125,0,1,2ef11d80,239_x=0.33728,0.3372787667309929,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_239_x=0.33728_2020-07-15_03-18-536esgeu1p
239,0.1135689466059785,0.0005788803100585938,True,,,1,78940f7ff8274928b792d54a84eacf88,2020-07-15_03-18-56,1594783136,0.0005788803100585938,7668,g2-compute-0-0,10.0.0.10,0.0005788803100585938,0,1,2f241d70,240_x=0.337,0.3369999207803742,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_240_x=0.337_2020-07-15_03-18-55bmot05sv
240,0.1112165922361768,0.001840829849243164,True,,,1,99bc5fd9fd6c48f3b697847611c8eb37,2020-07-15_03-18-57,1594783137,0.001840829849243164,7694,g2-compute-0-0,10.0.0.10,0.001840829849243164,0,1,2f40fd32,241_x=0.33349,0.33349151748759187,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_241_x=0.33349_2020-07-15_03-18-55vw3_8qme
241,0.11308819202594728,0.003232717514038086,True,,,1,9f4eb0ac35e64bc79e90d3d2fde6f5c0,2020-07-15_03-18-58,1594783138,0.003232717514038086,7707,g2-compute-0-0,10.0.0.10,0.003232717514038086,0,1,2f76d65a,242_x=0.33629,0.3362858784218381,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_242_x=0.33629_2020-07-15_03-18-56mvb0_gdf
242,0.11382427038574235,0.0044403076171875,True,,,1,b20c8da82e8247d3b8a9813acc35d3d5,2020-07-15_03-19-00,1594783140,0.0044403076171875,7733,g2-compute-0-0,10.0.0.10,0.0044403076171875,0,1,2fbb797c,243_x=0.33738,0.3373785268592866,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_243_x=0.33738_2020-07-15_03-18-58qfuzd8pa
243,0.11340725273847375,0.0002498626708984375,True,,,1,0ce13baae0384562a9c9dc655d099e73,2020-07-15_03-19-01,1594783141,0.0002498626708984375,7753,g2-compute-0-0,10.0.0.10,0.0002498626708984375,0,1,2fd3c13a,244_x=0.33676,0.3367599333924298,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_244_x=0.33676_2020-07-15_03-18-59xl7elkvo
244,0.11370260508729906,0.00021505355834960935,True,,,1,56eaf6ad263f4338baa38a9fb6b824f3,2020-07-15_03-19-02,1594783142,0.00021505355834960935,7773,g2-compute-0-0,10.0.0.10,0.00021505355834960935,0,1,2fed8a5c,245_x=0.3372,0.3371981688670611,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_245_x=0.3372_2020-07-15_03-19-00gq82zayv
245,0.1123619317985478,0.00018095970153808596,True,,,1,f1e524c3d9ce4bf3987776d50ab0c28c,2020-07-15_03-19-03,1594783143,0.00018095970153808596,7788,g2-compute-0-0,10.0.0.10,0.00018095970153808596,0,1,302ab2e2,246_x=0.3352,0.3352043135142324,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_246_x=0.3352_2020-07-15_03-19-01ices114y
246,0.113715782530665,0.0003387928009033203,True,,,1,5d5b09a7efd048508acdf5df22574bd1,2020-07-15_03-19-04,1594783144,0.0003387928009033203,7808,g2-compute-0-0,10.0.0.10,0.0003387928009033203,0,1,303e4e4c,247_x=0.33722,0.33721770791384165,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_247_x=0.33722_2020-07-15_03-19-02rxlifbzc
247,0.1127706646806504,0.00026178359985351557,True,,,1,2bf358f742854ffe8c03940adc422867,2020-07-15_03-19-05,1594783145,0.00026178359985351557,7833,g2-compute-0-0,10.0.0.10,0.00026178359985351557,0,1,304d38bc,248_x=0.33581,0.3358134373140098,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_248_x=0.33581_2020-07-15_03-19-03btio2cym
248,0.1141631872568508,0.00020742416381835935,True,,,1,94034aba82ca4f669a73edce9b4af75a,2020-07-15_03-19-06,1594783146,0.00020742416381835935,7852,g2-compute-0-0,10.0.0.10,0.00020742416381835935,0,1,3094586e,249_x=0.33788,0.33788043337377616,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_249_x=0.33788_2020-07-15_03-19-04mju19jct
249,0.11264411103372475,0.00025177001953125,True,,,1,81767a2afc7248708362036699454de5,2020-07-15_03-19-07,1594783147,0.00025177001953125,7872,g2-compute-0-0,10.0.0.10,0.00025177001953125,0,1,30c73d24,250_x=0.33562,0.3356249559161606,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_250_x=0.33562_2020-07-15_03-19-05twxj5ukt
